city,people,price
Purine metabolism,5,0.00014
Plant-pathogen interaction,5,0.00014
Pyrimidine metabolism,4,0.00033
Metabolic pathways,12,0.00033
mRNA surveillance pathway,4,0.00033
Protein processing in endoplasmic reticulum,4,0.0012
Autophagy - other,2,0.0054
Spliceosome,3,0.0073
Homologous recombination,2,0.0082
Inositol phosphate metabolism,2,0.0126
Phosphatidylinositol signaling system,2,0.0126
Glutathione metabolism,2,0.0187
